R,state,tier,P_leader_ge1_prob,P_leader_ge1_line10,P_total_ge1_prob,P_total_ge1_line10,P_margin_ge4_prob,P_margin_ge4_line10
376,not_pulled_EV,0.85,0.6966,1.579,0.8125,1.354,0.5597,1.965
376,not_pulled_PP,0.25,0.4538,2.424,0.5582,1.97,0.3271,3.363
376,not_pulled_PP,0.4,0.5387,2.042,0.6501,1.692,0.4005,2.746
376,not_pulled_PP,0.55,0.6128,1.795,0.7278,1.511,0.4645,2.368
376,not_pulled_PP,0.7,0.677,1.625,0.7964,1.381,0.5198,2.116
376,not_pulled_PP,0.85,0.7343,1.498,0.8571,1.283,0.5693,1.932
376,pulled,0.25,0.867,1.269,0.9555,1.151,0.7007,1.57
376,pulled,0.4,0.867,1.269,0.9555,1.151,0.7007,1.57
376,pulled,0.55,0.867,1.269,0.9555,1.151,0.7007,1.57
376,pulled,0.7,0.867,1.269,0.9555,1.151,0.7007,1.57
376,pulled,0.85,0.867,1.269,0.9555,1.151,0.7007,1.57
375,not_pulled_EV,0.25,0.4234,2.598,0.5123,2.147,0.3197,3.441
375,not_pulled_EV,0.4,0.4926,2.233,0.5891,1.867,0.3801,2.894
375,not_pulled_EV,0.55,0.5619,1.958,0.6646,1.655,0.441,2.494
375,not_pulled_EV,0.7,0.6285,1.75,0.7376,1.491,0.4992,2.203
375,not_pulled_EV,0.85,0.696,1.58,0.8119,1.355,0.5594,1.966
375,not_pulled_PP,0.25,0.4532,2.427,0.5576,1.973,0.3268,3.366
375,not_pulled_PP,0.4,0.5383,2.043,0.6496,1.693,0.4004,2.747
375,not_pulled_PP,0.55,0.6125,1.796,0.7274,1.512,0.4645,2.368
375,not_pulled_PP,0.7,0.6769,1.625,0.7962,1.382,0.52,2.115
375,not_pulled_PP,0.85,0.7342,1.498,0.857,1.284,0.5695,1.932
375,pulled,0.25,0.8665,1.269,0.9551,1.152,0.7006,1.57
375,pulled,0.4,0.8665,1.269,0.9551,1.152,0.7006,1.57
375,pulled,0.55,0.8665,1.269,0.9551,1.152,0.7006,1.57
375,pulled,0.7,0.8665,1.269,0.9551,1.152,0.7006,1.57
375,pulled,0.85,0.8665,1.269,0.9551,1.152,0.7006,1.57
374,not_pulled_EV,0.25,0.4225,2.603,0.5113,2.151,0.3192,3.446
374,not_pulled_EV,0.4,0.4918,2.237,0.5882,1.87,0.3797,2.897
374,not_pulled_EV,0.55,0.5611,1.961,0.6637,1.657,0.4405,2.497
374,not_pulled_EV,0.7,0.628,1.752,0.7369,1.493,0.499,2.205
374,not_pulled_EV,0.85,0.6955,1.582,0.8114,1.356,0.5591,1.967
374,not_pulled_PP,0.25,0.4527,2.43,0.557,1.975,0.3266,3.368
374,not_pulled_PP,0.4,0.5379,2.045,0.6491,1.695,0.4003,2.748
374,not_pulled_PP,0.55,0.6121,1.797,0.7269,1.513,0.4645,2.368
374,not_pulled_PP,0.7,0.6767,1.625,0.796,1.382,0.5201,2.115
374,not_pulled_PP,0.85,0.7341,1.498,0.8569,1.284,0.5696,1.931
374,pulled,0.25,0.866,1.27,0.9547,1.152,0.7004,1.571
374,pulled,0.4,0.866,1.27,0.9547,1.152,0.7004,1.571
374,pulled,0.55,0.866,1.27,0.9547,1.152,0.7004,1.571
374,pulled,0.7,0.866,1.27,0.9547,1.152,0.7004,1.571
374,pulled,0.85,0.866,1.27,0.9547,1.152,0.7004,1.571
373,not_pulled_EV,0.25,0.4217,2.608,0.5104,2.155,0.3187,3.451
373,not_pulled_EV,0.4,0.491,2.241,0.5873,1.873,0.3792,2.901
373,not_pulled_EV,0.55,0.5602,1.964,0.6627,1.66,0.44,2.5
373,not_pulled_EV,0.7,0.6274,1.753,0.7363,1.494,0.4987,2.206
373,not_pulled_EV,0.85,0.6949,1.583,0.8108,1.357,0.5588,1.968
373,not_pulled_PP,0.25,0.4522,2.433,0.5564,1.977,0.3264,3.371
373,not_pulled_PP,0.4,0.5374,2.047,0.6486,1.696,0.4002,2.749
373,not_pulled_PP,0.55,0.6118,1.798,0.7265,1.514,0.4644,2.369
373,not_pulled_PP,0.7,0.6766,1.626,0.7958,1.382,0.5202,2.114
373,not_pulled_PP,0.85,0.734,1.499,0.8568,1.284,0.5698,1.93
373,pulled,0.25,0.8654,1.271,0.9544,1.153,0.7002,1.571
373,pulled,0.4,0.8654,1.271,0.9544,1.153,0.7002,1.571
373,pulled,0.55,0.8654,1.271,0.9544,1.153,0.7002,1.571
373,pulled,0.7,0.8654,1.271,0.9544,1.153,0.7002,1.571
373,pulled,0.85,0.8654,1.271,0.9544,1.153,0.7002,1.571
372,not_pulled_EV,0.25,0.4209,2.613,0.5095,2.159,0.3183,3.456
372,not_pulled_EV,0.4,0.4901,2.244,0.5864,1.876,0.3788,2.904
372,not_pulled_EV,0.55,0.5593,1.967,0.6618,1.662,0.4395,2.503
372,not_pulled_EV,0.7,0.6269,1.755,0.7357,1.495,0.4985,2.207
372,not_pulled_EV,0.85,0.6943,1.584,0.8102,1.358,0.5585,1.969
372,not_pulled_PP,0.25,0.4516,2.436,0.5558,1.979,0.3261,3.373
372,not_pulled_PP,0.4,0.537,2.048,0.6481,1.697,0.4001,2.749
372,not_pulled_PP,0.55,0.6114,1.799,0.7261,1.515,0.4644,2.369
372,not_pulled_PP,0.7,0.6765,1.626,0.7956,1.383,0.5204,2.114
372,not_pulled_PP,0.85,0.7339,1.499,0.8567,1.284,0.57,1.93
372,pulled,0.25,0.8649,1.272,0.954,1.153,0.7,1.571
372,pulled,0.4,0.8649,1.272,0.954,1.153,0.7,1.571
372,pulled,0.55,0.8649,1.272,0.954,1.153,0.7,1.571
372,pulled,0.7,0.8649,1.272,0.954,1.153,0.7,1.571
372,pulled,0.85,0.8649,1.272,0.954,1.153,0.7,1.571
371,not_pulled_EV,0.25,0.4201,2.619,0.5086,2.163,0.3178,3.462
371,not_pulled_EV,0.4,0.4893,2.248,0.5855,1.879,0.3783,2.908
371,not_pulled_EV,0.55,0.5584,1.97,0.6608,1.665,0.439,2.505
371,not_pulled_EV,0.7,0.6263,1.756,0.7351,1.496,0.4982,2.208
371,not_pulled_EV,0.85,0.6937,1.586,0.8097,1.359,0.5582,1.97
371,not_pulled_PP,0.25,0.4511,2.439,0.5552,1.981,0.3259,3.375
371,not_pulled_PP,0.4,0.5365,2.05,0.6476,1.699,0.4,2.75
371,not_pulled_PP,0.55,0.6111,1.8,0.7256,1.516,0.4644,2.369
371,not_pulled_PP,0.7,0.6764,1.626,0.7954,1.383,0.5205,2.113
371,not_pulled_PP,0.85,0.7338,1.499,0.8566,1.284,0.5702,1.929
371,pulled,0.25,0.8643,1.273,0.9537,1.153,0.6999,1.572
371,pulled,0.4,0.8643,1.273,0.9537,1.153,0.6999,1.572
371,pulled,0.55,0.8643,1.273,0.9537,1.153,0.6999,1.572
371,pulled,0.7,0.8643,1.273,0.9537,1.153,0.6999,1.572
371,pulled,0.85,0.8643,1.273,0.9537,1.153,0.6999,1.572
370,not_pulled_EV,0.25,0.4193,2.624,0.5077,2.167,0.3173,3.467
370,not_pulled_EV,0.4,0.4885,2.252,0.5846,1.882,0.3779,2.911
370,not_pulled_EV,0.55,0.5575,1.973,0.6599,1.667,0.4385,2.508
370,not_pulled_EV,0.7,0.6258,1.758,0.7345,1.498,0.498,2.209
370,not_pulled_EV,0.85,0.6931,1.587,0.8091,1.36,0.5579,1.972
370,not_pulled_PP,0.25,0.4506,2.441,0.5545,1.984,0.3256,3.378
370,not_pulled_PP,0.4,0.5361,2.052,0.6471,1.7,0.3999,2.751
370,not_pulled_PP,0.55,0.6107,1.801,0.7252,1.517,0.4644,2.369
370,not_pulled_PP,0.7,0.6763,1.627,0.7952,1.383,0.5207,2.113
370,not_pulled_PP,0.85,0.7338,1.499,0.8564,1.284,0.5704,1.928
370,pulled,0.25,0.8638,1.273,0.9533,1.154,0.6997,1.572
370,pulled,0.4,0.8638,1.273,0.9533,1.154,0.6997,1.572
370,pulled,0.55,0.8638,1.273,0.9533,1.154,0.6997,1.572
370,pulled,0.7,0.8638,1.273,0.9533,1.154,0.6997,1.572
370,pulled,0.85,0.8638,1.273,0.9533,1.154,0.6997,1.572
369,not_pulled_EV,0.25,0.4184,2.629,0.5067,2.171,0.3168,3.472
369,not_pulled_EV,0.4,0.4876,2.256,0.5836,1.885,0.3774,2.915
369,not_pulled_EV,0.55,0.5567,1.976,0.659,1.669,0.4381,2.511
369,not_pulled_EV,0.7,0.6252,1.759,0.7338,1.499,0.4977,2.21
369,not_pulled_EV,0.85,0.6926,1.588,0.8085,1.36,0.5577,1.973
369,not_pulled_PP,0.25,0.45,2.444,0.5539,1.986,0.3254,3.38
369,not_pulled_PP,0.4,0.5357,2.054,0.6465,1.701,0.3997,2.752
369,not_pulled_PP,0.55,0.6104,1.802,0.7248,1.518,0.4643,2.369
369,not_pulled_PP,0.7,0.6761,1.627,0.795,1.384,0.5208,2.112
369,not_pulled_PP,0.85,0.7337,1.499,0.8563,1.285,0.5706,1.928
369,pulled,0.25,0.8633,1.274,0.9529,1.154,0.6995,1.572
369,pulled,0.4,0.8633,1.274,0.9529,1.154,0.6995,1.572
369,pulled,0.55,0.8633,1.274,0.9529,1.154,0.6995,1.572
369,pulled,0.7,0.8633,1.274,0.9529,1.154,0.6995,1.572
369,pulled,0.85,0.8633,1.274,0.9529,1.154,0.6995,1.572
368,not_pulled_EV,0.25,0.4176,2.634,0.5058,2.175,0.3163,3.477
368,not_pulled_EV,0.4,0.4868,2.26,0.5827,1.888,0.3769,2.918
368,not_pulled_EV,0.55,0.5558,1.979,0.658,1.672,0.4376,2.514
368,not_pulled_EV,0.7,0.6247,1.761,0.7332,1.5,0.4974,2.211
368,not_pulled_EV,0.85,0.692,1.59,0.808,1.361,0.5574,1.974
368,not_pulled_PP,0.25,0.4495,2.447,0.5533,1.988,0.3252,3.383
368,not_pulled_PP,0.4,0.5352,2.055,0.646,1.703,0.3996,2.753
368,not_pulled_PP,0.55,0.6101,1.803,0.7243,1.519,0.4643,2.369
368,not_pulled_PP,0.7,0.676,1.627,0.7948,1.384,0.5209,2.112
368,not_pulled_PP,0.85,0.7336,1.5,0.8562,1.285,0.5708,1.927
368,pulled,0.25,0.8627,1.275,0.9526,1.155,0.6994,1.573
368,pulled,0.4,0.8627,1.275,0.9526,1.155,0.6994,1.573
368,pulled,0.55,0.8627,1.275,0.9526,1.155,0.6994,1.573
368,pulled,0.7,0.8627,1.275,0.9526,1.155,0.6994,1.573
368,pulled,0.85,0.8627,1.275,0.9526,1.155,0.6994,1.573
367,not_pulled_EV,0.25,0.4168,2.639,0.5049,2.179,0.3159,3.483
367,not_pulled_EV,0.4,0.4859,2.264,0.5818,1.891,0.3765,2.922
367,not_pulled_EV,0.55,0.5549,1.982,0.6571,1.674,0.4371,2.517
367,not_pulled_EV,0.7,0.6241,1.762,0.7326,1.502,0.4972,2.212
367,not_pulled_EV,0.85,0.6914,1.591,0.8074,1.362,0.5571,1.975
367,not_pulled_PP,0.25,0.4489,2.45,0.5527,1.99,0.3249,3.385
367,not_pulled_PP,0.4,0.5348,2.057,0.6455,1.704,0.3995,2.753
367,not_pulled_PP,0.55,0.6097,1.804,0.7239,1.52,0.4643,2.369
367,not_pulled_PP,0.7,0.6759,1.628,0.7946,1.384,0.5211,2.111
367,not_pulled_PP,0.85,0.7335,1.5,0.8561,1.285,0.571,1.927
367,pulled,0.25,0.8622,1.276,0.9522,1.155,0.6992,1.573
367,pulled,0.4,0.8622,1.276,0.9522,1.155,0.6992,1.573
367,pulled,0.55,0.8622,1.276,0.9522,1.155,0.6992,1.573
367,pulled,0.7,0.8622,1.276,0.9522,1.155,0.6992,1.573
367,pulled,0.85,0.8622,1.276,0.9522,1.155,0.6992,1.573
366,not_pulled_EV,0.25,0.4159,2.645,0.504,2.183,0.3154,3.488
366,not_pulled_EV,0.4,0.4851,2.268,0.5809,1.894,0.376,2.925
366,not_pulled_EV,0.55,0.554,1.985,0.6561,1.676,0.4366,2.519
366,not_pulled_EV,0.7,0.6236,1.764,0.7319,1.503,0.4969,2.214
366,not_pulled_EV,0.85,0.6908,1.592,0.8068,1.363,0.5568,1.976
366,not_pulled_PP,0.25,0.4484,2.453,0.5521,1.992,0.3247,3.388
366,not_pulled_PP,0.4,0.5343,2.059,0.645,1.705,0.3994,2.754
366,not_pulled_PP,0.55,0.6094,1.805,0.7235,1.52,0.4642,2.369
366,not_pulled_PP,0.7,0.6758,1.628,0.7944,1.385,0.5212,2.111
366,not_pulled_PP,0.85,0.7334,1.5,0.856,1.285,0.5712,1.926
366,pulled,0.25,0.8616,1.277,0.9519,1.156,0.699,1.574
366,pulled,0.4,0.8616,1.277,0.9519,1.156,0.699,1.574
366,pulled,0.55,0.8616,1.277,0.9519,1.156,0.699,1.574
366,pulled,0.7,0.8616,1.277,0.9519,1.156,0.699,1.574
366,pulled,0.85,0.8616,1.277,0.9519,1.156,0.699,1.574
365,not_pulled_EV,0.25,0.4151,2.65,0.503,2.187,0.3149,3.493
365,not_pulled_EV,0.4,0.4843,2.271,0.58,1.896,0.3756,2.929
365,not_pulled_EV,0.55,0.5532,1.989,0.6552,1.679,0.4361,2.522
365,not_pulled_EV,0.7,0.623,1.766,0.7313,1.504,0.4967,2.215
365,not_pulled_EV,0.85,0.6903,1.594,0.8063,1.364,0.5565,1.977
365,not_pulled_PP,0.25,0.4479,2.456,0.5515,1.995,0.3245,3.39
365,not_pulled_PP,0.4,0.5339,2.06,0.6445,1.707,0.3993,2.755
365,not_pulled_PP,0.55,0.609,1.806,0.723,1.521,0.4642,2.37
365,not_pulled_PP,0.7,0.6756,1.628,0.7942,1.385,0.5213,2.11
365,not_pulled_PP,0.85,0.7333,1.5,0.8559,1.285,0.5714,1.925
365,pulled,0.25,0.8611,1.277,0.9515,1.156,0.6988,1.574
365,pulled,0.4,0.8611,1.277,0.9515,1.156,0.6988,1.574
365,pulled,0.55,0.8611,1.277,0.9515,1.156,0.6988,1.574
365,pulled,0.7,0.8611,1.277,0.9515,1.156,0.6988,1.574
365,pulled,0.85,0.8611,1.277,0.9515,1.156,0.6988,1.574
364,not_pulled_EV,0.25,0.4143,2.655,0.5021,2.191,0.3144,3.499
364,not_pulled_EV,0.4,0.4834,2.275,0.5791,1.899,0.3751,2.932
364,not_pulled_EV,0.55,0.5523,1.992,0.6543,1.681,0.4356,2.525
364,not_pulled_EV,0.7,0.6225,1.767,0.7307,1.505,0.4964,2.216
364,not_pulled_EV,0.85,0.6897,1.595,0.8057,1.365,0.5562,1.978
364,not_pulled_PP,0.25,0.4473,2.459,0.5509,1.997,0.3242,3.393
364,not_pulled_PP,0.4,0.5335,2.062,0.644,1.708,0.3992,2.756
364,not_pulled_PP,0.55,0.6087,1.807,0.7226,1.522,0.4642,2.37
364,not_pulled_PP,0.7,0.6755,1.628,0.794,1.385,0.5215,2.109
364,not_pulled_PP,0.85,0.7332,1.5,0.8558,1.285,0.5715,1.925
364,pulled,0.25,0.8606,1.278,0.9511,1.157,0.6987,1.574
364,pulled,0.4,0.8606,1.278,0.9511,1.157,0.6987,1.574
364,pulled,0.55,0.8606,1.278,0.9511,1.157,0.6987,1.574
364,pulled,0.7,0.8606,1.278,0.9511,1.157,0.6987,1.574
364,pulled,0.85,0.8606,1.278,0.9511,1.157,0.6987,1.574
363,not_pulled_EV,0.25,0.4135,2.66,0.5012,2.195,0.3139,3.504
363,not_pulled_EV,0.4,0.4826,2.279,0.5782,1.902,0.3747,2.936
363,not_pulled_EV,0.55,0.5514,1.995,0.6533,1.684,0.4352,2.528
363,not_pulled_EV,0.7,0.622,1.769,0.7301,1.507,0.4962,2.217
363,not_pulled_EV,0.85,0.6891,1.596,0.8051,1.366,0.556,1.979
363,not_pulled_PP,0.25,0.4468,2.462,0.5502,1.999,0.324,3.395
363,not_pulled_PP,0.4,0.533,2.064,0.6434,1.71,0.399,2.757
363,not_pulled_PP,0.55,0.6083,1.808,0.7222,1.523,0.4642,2.37
363,not_pulled_PP,0.7,0.6754,1.629,0.7938,1.386,0.5216,2.109
363,not_pulled_PP,0.85,0.7331,1.501,0.8556,1.286,0.5717,1.924
363,pulled,0.25,0.86,1.279,0.9508,1.157,0.6985,1.575
363,pulled,0.4,0.86,1.279,0.9508,1.157,0.6985,1.575
363,pulled,0.55,0.86,1.279,0.9508,1.157,0.6985,1.575
363,pulled,0.7,0.86,1.279,0.9508,1.157,0.6985,1.575
363,pulled,0.85,0.86,1.279,0.9508,1.157,0.6985,1.575
362,not_pulled_EV,0.25,0.4126,2.666,0.5002,2.199,0.3135,3.509
362,not_pulled_EV,0.4,0.4818,2.283,0.5773,1.905,0.3742,2.94
362,not_pulled_EV,0.55,0.5505,1.998,0.6524,1.686,0.4347,2.531
362,not_pulled_EV,0.7,0.6214,1.77,0.7294,1.508,0.4959,2.218
362,not_pulled_EV,0.85,0.6885,1.598,0.8045,1.367,0.5557,1.98
362,not_pulled_PP,0.25,0.4463,2.465,0.5496,2.001,0.3238,3.397
362,not_pulled_PP,0.4,0.5326,2.065,0.6429,1.711,0.3989,2.757
362,not_pulled_PP,0.55,0.608,1.809,0.7218,1.524,0.4642,2.37
362,not_pulled_PP,0.7,0.6753,1.629,0.7936,1.386,0.5217,2.108
362,not_pulled_PP,0.85,0.733,1.501,0.8555,1.286,0.5719,1.923
362,pulled,0.25,0.8595,1.28,0.9504,1.157,0.6983,1.575
362,pulled,0.4,0.8595,1.28,0.9504,1.157,0.6983,1.575
362,pulled,0.55,0.8595,1.28,0.9504,1.157,0.6983,1.575
362,pulled,0.7,0.8595,1.28,0.9504,1.157,0.6983,1.575
362,pulled,0.85,0.8595,1.28,0.9504,1.157,0.6983,1.575
361,not_pulled_EV,0.25,0.4118,2.671,0.4993,2.203,0.313,3.515
361,not_pulled_EV,0.4,0.4809,2.287,0.5764,1.908,0.3738,2.943
361,not_pulled_EV,0.55,0.5497,2.001,0.6514,1.689,0.4342,2.533
361,not_pulled_EV,0.7,0.6209,1.772,0.7288,1.509,0.4957,2.219
361,not_pulled_EV,0.85,0.688,1.599,0.804,1.368,0.5554,1.981
361,not_pulled_PP,0.25,0.4457,2.468,0.549,2.004,0.3235,3.4
361,not_pulled_PP,0.4,0.5321,2.067,0.6424,1.712,0.3988,2.758
361,not_pulled_PP,0.55,0.6076,1.81,0.7213,1.525,0.4641,2.37
361,not_pulled_PP,0.7,0.6751,1.629,0.7934,1.386,0.5219,2.108
361,not_pulled_PP,0.85,0.7329,1.501,0.8554,1.286,0.5721,1.923
361,pulled,0.25,0.8589,1.281,0.9501,1.158,0.6982,1.576
361,pulled,0.4,0.8589,1.281,0.9501,1.158,0.6982,1.576
361,pulled,0.55,0.8589,1.281,0.9501,1.158,0.6982,1.576
361,pulled,0.7,0.8589,1.281,0.9501,1.158,0.6982,1.576
361,pulled,0.85,0.8589,1.281,0.9501,1.158,0.6982,1.576
360,not_pulled_EV,0.25,0.411,2.676,0.4984,2.207,0.3125,3.52
360,not_pulled_EV,0.4,0.4801,2.291,0.5755,1.911,0.3733,2.947
360,not_pulled_EV,0.55,0.5488,2.004,0.6505,1.691,0.4337,2.536
360,not_pulled_EV,0.7,0.6203,1.773,0.7282,1.511,0.4954,2.22
360,not_pulled_EV,0.85,0.6874,1.6,0.8034,1.369,0.5551,1.982
360,not_pulled_PP,0.25,0.4452,2.471,0.5484,2.006,0.3233,3.402
360,not_pulled_PP,0.4,0.5317,2.069,0.6419,1.714,0.3987,2.759
360,not_pulled_PP,0.55,0.6073,1.811,0.7209,1.526,0.4641,2.37
360,not_pulled_PP,0.7,0.675,1.63,0.7932,1.387,0.522,2.107
360,not_pulled_PP,0.85,0.7328,1.501,0.8553,1.286,0.5723,1.922
360,pulled,0.25,0.8584,1.281,0.9497,1.158,0.698,1.576
360,pulled,0.4,0.8584,1.281,0.9497,1.158,0.698,1.576
360,pulled,0.55,0.8584,1.281,0.9497,1.158,0.698,1.576
360,pulled,0.7,0.8584,1.281,0.9497,1.158,0.698,1.576
360,pulled,0.85,0.8584,1.281,0.9497,1.158,0.698,1.576
359,not_pulled_EV,0.25,0.4099,2.684,0.4972,2.212,0.3117,3.529
359,not_pulled_EV,0.4,0.4789,2.297,0.5743,1.915,0.3725,2.953
359,not_pulled_EV,0.55,0.5477,2.009,0.6493,1.694,0.4329,2.541
359,not_pulled_EV,0.7,0.6193,1.776,0.7272,1.513,0.4947,2.223
359,not_pulled_EV,0.85,0.6867,1.602,0.8027,1.37,0.5547,1.983
359,not_pulled_PP,0.25,0.4445,2.475,0.5477,2.008,0.3229,3.406
359,not_pulled_PP,0.4,0.5311,2.071,0.6413,1.715,0.3984,2.761
359,not_pulled_PP,0.55,0.6067,1.813,0.7204,1.527,0.4638,2.372
359,not_pulled_PP,0.7,0.6745,1.631,0.7929,1.387,0.5217,2.109
359,not_pulled_PP,0.85,0.7325,1.502,0.8552,1.286,0.5722,1.923
359,pulled,0.25,0.858,1.282,0.9494,1.159,0.6977,1.577
359,pulled,0.4,0.858,1.282,0.9494,1.159,0.6977,1.577
359,pulled,0.55,0.858,1.282,0.9494,1.159,0.6977,1.577
359,pulled,0.7,0.858,1.282,0.9494,1.159,0.6977,1.577
359,pulled,0.85,0.858,1.282,0.9494,1.159,0.6977,1.577
358,not_pulled_EV,0.25,0.4088,2.691,0.4961,2.217,0.311,3.537
358,not_pulled_EV,0.4,0.4778,2.302,0.5731,1.919,0.3717,2.959
358,not_pulled_EV,0.55,0.5465,2.013,0.6482,1.697,0.4322,2.545
358,not_pulled_EV,0.7,0.6183,1.779,0.7262,1.515,0.4941,2.226
358,not_pulled_EV,0.85,0.686,1.604,0.802,1.372,0.5544,1.984
358,not_pulled_PP,0.25,0.4438,2.478,0.547,2.011,0.3225,3.411
358,not_pulled_PP,0.4,0.5305,2.073,0.6407,1.717,0.398,2.764
358,not_pulled_PP,0.55,0.6062,1.815,0.72,1.528,0.4634,2.374
358,not_pulled_PP,0.7,0.6741,1.632,0.7925,1.388,0.5214,2.11
358,not_pulled_PP,0.85,0.7322,1.502,0.855,1.287,0.572,1.923
358,pulled,0.25,0.8575,1.283,0.9491,1.159,0.6974,1.577
358,pulled,0.4,0.8575,1.283,0.9491,1.159,0.6974,1.577
358,pulled,0.55,0.8575,1.283,0.9491,1.159,0.6974,1.577
358,pulled,0.7,0.8575,1.283,0.9491,1.159,0.6974,1.577
358,pulled,0.85,0.8575,1.283,0.9491,1.159,0.6974,1.577
357,not_pulled_EV,0.25,0.4076,2.699,0.4949,2.223,0.3102,3.546
357,not_pulled_EV,0.4,0.4766,2.308,0.5719,1.923,0.3709,2.965
357,not_pulled_EV,0.55,0.5454,2.017,0.647,1.7,0.4314,2.55
357,not_pulled_EV,0.7,0.6172,1.782,0.7252,1.517,0.4934,2.229
357,not_pulled_EV,0.85,0.6853,1.605,0.8012,1.373,0.554,1.985
357,not_pulled_PP,0.25,0.4431,2.482,0.5463,2.014,0.3221,3.415
357,not_pulled_PP,0.4,0.5299,2.076,0.6401,1.718,0.3977,2.766
357,not_pulled_PP,0.55,0.6056,1.816,0.7195,1.529,0.4631,2.375
357,not_pulled_PP,0.7,0.6736,1.633,0.7922,1.389,0.5211,2.111
357,not_pulled_PP,0.85,0.7319,1.503,0.8549,1.287,0.5719,1.924
357,pulled,0.25,0.8571,1.283,0.9489,1.159,0.6971,1.578
357,pulled,0.4,0.8571,1.283,0.9489,1.159,0.6971,1.578
357,pulled,0.55,0.8571,1.283,0.9489,1.159,0.6971,1.578
357,pulled,0.7,0.8571,1.283,0.9489,1.159,0.6971,1.578
357,pulled,0.85,0.8571,1.283,0.9489,1.159,0.6972,1.578
356,not_pulled_EV,0.25,0.4065,2.706,0.4937,2.228,0.3095,3.554
356,not_pulled_EV,0.4,0.4755,2.314,0.5708,1.927,0.3702,2.972
356,not_pulled_EV,0.55,0.5443,2.021,0.6459,1.703,0.4306,2.554
356,not_pulled_EV,0.7,0.6162,1.785,0.7241,1.519,0.4928,2.232
356,not_pulled_EV,0.85,0.6845,1.607,0.8005,1.374,0.5537,1.987
356,not_pulled_PP,0.25,0.4425,2.486,0.5456,2.016,0.3218,3.419
356,not_pulled_PP,0.4,0.5293,2.078,0.6396,1.72,0.3973,2.768
356,not_pulled_PP,0.55,0.605,1.818,0.719,1.53,0.4628,2.377
356,not_pulled_PP,0.7,0.6731,1.634,0.7918,1.389,0.5208,2.112
356,not_pulled_PP,0.85,0.7317,1.503,0.8547,1.287,0.5717,1.924
356,pulled,0.25,0.8566,1.284,0.9486,1.16,0.6969,1.579
356,pulled,0.4,0.8566,1.284,0.9486,1.16,0.6969,1.579
356,pulled,0.55,0.8566,1.284,0.9486,1.16,0.6969,1.579
356,pulled,0.7,0.8566,1.284,0.9486,1.16,0.6969,1.579
356,pulled,0.85,0.8566,1.284,0.9486,1.16,0.6969,1.578
355,not_pulled_EV,0.25,0.4054,2.714,0.4926,2.233,0.3087,3.563
355,not_pulled_EV,0.4,0.4743,2.319,0.5696,1.931,0.3694,2.978
355,not_pulled_EV,0.55,0.5432,2.025,0.6447,1.706,0.4299,2.559
355,not_pulled_EV,0.7,0.6152,1.788,0.7231,1.521,0.4921,2.235
355,not_pulled_EV,0.85,0.6838,1.609,0.7998,1.375,0.5533,1.988
355,not_pulled_PP,0.25,0.4418,2.49,0.5449,2.019,0.3214,3.423
355,not_pulled_PP,0.4,0.5287,2.08,0.639,1.722,0.397,2.771
355,not_pulled_PP,0.55,0.6044,1.82,0.7186,1.531,0.4625,2.379
355,not_pulled_PP,0.7,0.6726,1.635,0.7915,1.39,0.5205,2.114
355,not_pulled_PP,0.85,0.7314,1.504,0.8546,1.287,0.5716,1.925
355,pulled,0.25,0.8562,1.285,0.9483,1.16,0.6966,1.579
355,pulled,0.4,0.8562,1.285,0.9483,1.16,0.6966,1.579
355,pulled,0.55,0.8562,1.285,0.9483,1.16,0.6966,1.579
355,pulled,0.7,0.8562,1.285,0.9483,1.16,0.6966,1.579
355,pulled,0.85,0.8562,1.285,0.9483,1.16,0.6966,1.579
354,not_pulled_EV,0.25,0.4042,2.721,0.4914,2.238,0.308,3.572
354,not_pulled_EV,0.4,0.4731,2.325,0.5684,1.935,0.3686,2.984
354,not_pulled_EV,0.55,0.542,2.029,0.6436,1.709,0.4291,2.563
354,not_pulled_EV,0.7,0.6142,1.791,0.7221,1.523,0.4915,2.238
354,not_pulled_EV,0.85,0.6831,1.61,0.7991,1.377,0.5529,1.989
354,not_pulled_PP,0.25,0.4411,2.494,0.5442,2.021,0.321,3.427
354,not_pulled_PP,0.4,0.5281,2.083,0.6384,1.723,0.3967,2.773
354,not_pulled_PP,0.55,0.6039,1.822,0.7181,1.532,0.4621,2.38
354,not_pulled_PP,0.7,0.6722,1.637,0.7911,1.39,0.5201,2.115
354,not_pulled_PP,0.85,0.7311,1.505,0.8544,1.287,0.5714,1.925
354,pulled,0.25,0.8557,1.285,0.948,1.16,0.6963,1.58
354,pulled,0.4,0.8557,1.285,0.948,1.16,0.6963,1.58
354,pulled,0.55,0.8557,1.285,0.948,1.16,0.6963,1.58
354,pulled,0.7,0.8557,1.285,0.948,1.16,0.6963,1.58
354,pulled,0.85,0.8557,1.285,0.948,1.16,0.6963,1.58
353,not_pulled_EV,0.25,0.4031,2.729,0.4902,2.244,0.3072,3.581
353,not_pulled_EV,0.4,0.472,2.331,0.5672,1.939,0.3678,2.991
353,not_pulled_EV,0.55,0.5409,2.034,0.6424,1.712,0.4283,2.568
353,not_pulled_EV,0.7,0.6132,1.794,0.7211,1.525,0.4908,2.241
353,not_pulled_EV,0.85,0.6824,1.612,0.7984,1.378,0.5526,1.991
353,not_pulled_PP,0.25,0.4404,2.498,0.5435,2.024,0.3206,3.431
