R,state,tier,P_leader_ge1_prob,P_leader_ge1_line10,P_total_ge1_prob,P_total_ge1_line10,P_margin_ge4_prob,P_margin_ge4_line10
358,pulled,0.4,0.9128,1.205,0.9579,1.148,0.7725,1.424
358,pulled,0.55,0.9128,1.205,0.9579,1.148,0.7725,1.424
358,pulled,0.7,0.9128,1.205,0.9579,1.148,0.7725,1.424
358,pulled,0.85,0.9128,1.205,0.958,1.148,0.7726,1.424
357,not_pulled_EV,0.25,0.4339,2.535,0.5415,2.031,0.3221,3.415
357,not_pulled_EV,0.4,0.5012,2.195,0.6072,1.811,0.3852,2.855
357,not_pulled_EV,0.55,0.5633,1.953,0.6666,1.65,0.4441,2.477
357,not_pulled_EV,0.7,0.6224,1.767,0.7218,1.524,0.5,2.2
357,not_pulled_EV,0.85,0.6754,1.629,0.7729,1.423,0.5513,1.995
357,not_pulled_PP,0.25,0.4693,2.344,0.5885,1.869,0.3375,3.259
357,not_pulled_PP,0.4,0.552,1.993,0.6662,1.651,0.4149,2.651
357,not_pulled_PP,0.55,0.6219,1.769,0.7305,1.506,0.4806,2.289
357,not_pulled_PP,0.7,0.6815,1.614,0.785,1.401,0.5365,2.05
357,not_pulled_PP,0.85,0.7318,1.503,0.8306,1.324,0.5842,1.883
357,pulled,0.25,0.9124,1.206,0.9576,1.149,0.7723,1.424
357,pulled,0.4,0.9124,1.206,0.9576,1.149,0.7723,1.424
357,pulled,0.55,0.9124,1.206,0.9576,1.149,0.7723,1.424
357,pulled,0.7,0.9124,1.206,0.9576,1.149,0.7723,1.424
357,pulled,0.85,0.9124,1.206,0.9577,1.149,0.7724,1.424
356,not_pulled_EV,0.25,0.433,2.54,0.5407,2.034,0.3215,3.421
356,not_pulled_EV,0.4,0.5004,2.198,0.6064,1.814,0.3846,2.86
356,not_pulled_EV,0.55,0.5624,1.956,0.6657,1.652,0.4434,2.481
356,not_pulled_EV,0.7,0.6215,1.77,0.7209,1.526,0.4993,2.203
356,not_pulled_EV,0.85,0.6746,1.631,0.7722,1.425,0.5507,1.998
356,not_pulled_PP,0.25,0.4683,2.349,0.5875,1.872,0.3368,3.266
356,not_pulled_PP,0.4,0.551,1.996,0.6653,1.653,0.4142,2.656
356,not_pulled_PP,0.55,0.6209,1.772,0.7296,1.508,0.4799,2.292
356,not_pulled_PP,0.7,0.6806,1.616,0.7842,1.403,0.5359,2.053
356,not_pulled_PP,0.85,0.7311,1.505,0.83,1.325,0.5838,1.884
356,pulled,0.25,0.912,1.206,0.9573,1.149,0.7721,1.425
356,pulled,0.4,0.912,1.206,0.9573,1.149,0.7721,1.425
356,pulled,0.55,0.912,1.206,0.9573,1.149,0.7721,1.425
356,pulled,0.7,0.912,1.206,0.9573,1.149,0.7721,1.425
356,pulled,0.85,0.912,1.206,0.9574,1.149,0.7722,1.425
355,not_pulled_EV,0.25,0.4322,2.545,0.5399,2.037,0.3209,3.428
355,not_pulled_EV,0.4,0.4995,2.202,0.6055,1.817,0.3839,2.865
355,not_pulled_EV,0.55,0.5615,1.959,0.6648,1.655,0.4427,2.485
355,not_pulled_EV,0.7,0.6206,1.773,0.7201,1.528,0.4986,2.206
355,not_pulled_EV,0.85,0.6737,1.633,0.7714,1.426,0.5501,2.0
355,not_pulled_PP,0.25,0.4673,2.354,0.5865,1.876,0.3361,3.273
355,not_pulled_PP,0.4,0.5501,2.0,0.6644,1.656,0.4135,2.66
355,not_pulled_PP,0.55,0.62,1.774,0.7287,1.509,0.4792,2.296
355,not_pulled_PP,0.7,0.6798,1.618,0.7834,1.404,0.5352,2.055
355,not_pulled_PP,0.85,0.7305,1.506,0.8294,1.326,0.5834,1.886
355,pulled,0.25,0.9115,1.207,0.9569,1.149,0.7719,1.425
355,pulled,0.4,0.9115,1.207,0.9569,1.149,0.7719,1.425
355,pulled,0.55,0.9115,1.207,0.9569,1.149,0.7719,1.425
355,pulled,0.7,0.9115,1.207,0.9569,1.149,0.7719,1.425
355,pulled,0.85,0.9115,1.207,0.957,1.149,0.772,1.425
354,not_pulled_EV,0.25,0.4314,2.55,0.5391,2.04,0.3203,3.434
354,not_pulled_EV,0.4,0.4986,2.206,0.6047,1.819,0.3833,2.87
354,not_pulled_EV,0.55,0.5606,1.962,0.664,1.657,0.442,2.489
354,not_pulled_EV,0.7,0.6197,1.775,0.7192,1.529,0.4979,2.209
354,not_pulled_EV,0.85,0.6729,1.635,0.7707,1.427,0.5495,2.002
354,not_pulled_PP,0.25,0.4663,2.359,0.5854,1.879,0.3354,3.279
354,not_pulled_PP,0.4,0.5491,2.003,0.6634,1.658,0.4128,2.665
354,not_pulled_PP,0.55,0.619,1.777,0.7278,1.511,0.4785,2.299
354,not_pulled_PP,0.7,0.6789,1.62,0.7826,1.406,0.5346,2.058
354,not_pulled_PP,0.85,0.7298,1.507,0.8288,1.327,0.5829,1.887
354,pulled,0.25,0.9111,1.207,0.9566,1.15,0.7717,1.425
354,pulled,0.4,0.9111,1.207,0.9566,1.15,0.7717,1.425
354,pulled,0.55,0.9111,1.207,0.9566,1.15,0.7717,1.425
354,pulled,0.7,0.9111,1.207,0.9566,1.15,0.7717,1.425
354,pulled,0.85,0.9111,1.207,0.9567,1.15,0.7718,1.425
353,not_pulled_EV,0.25,0.4306,2.555,0.5383,2.043,0.3197,3.44
353,not_pulled_EV,0.4,0.4977,2.21,0.6038,1.822,0.3826,2.875
353,not_pulled_EV,0.55,0.5597,1.965,0.6631,1.659,0.4413,2.493
353,not_pulled_EV,0.7,0.6187,1.778,0.7184,1.531,0.4972,2.212
353,not_pulled_EV,0.85,0.6721,1.637,0.77,1.429,0.5489,2.004
353,not_pulled_PP,0.25,0.4653,2.364,0.5844,1.882,0.3347,3.286
353,not_pulled_PP,0.4,0.5481,2.007,0.6625,1.66,0.4121,2.669
353,not_pulled_PP,0.55,0.6181,1.78,0.727,1.513,0.4778,2.302
353,not_pulled_PP,0.7,0.678,1.622,0.7818,1.407,0.534,2.06
353,not_pulled_PP,0.85,0.7291,1.509,0.8282,1.328,0.5825,1.888
353,pulled,0.25,0.9107,1.208,0.9563,1.15,0.7715,1.426
353,pulled,0.4,0.9107,1.208,0.9563,1.15,0.7715,1.426
353,pulled,0.55,0.9107,1.208,0.9563,1.15,0.7715,1.426
353,pulled,0.7,0.9107,1.208,0.9563,1.15,0.7715,1.426
353,pulled,0.85,0.9107,1.208,0.9564,1.15,0.7716,1.426
352,not_pulled_EV,0.25,0.4298,2.559,0.5375,2.046,0.3191,3.447
352,not_pulled_EV,0.4,0.4968,2.214,0.603,1.824,0.382,2.88
352,not_pulled_EV,0.55,0.5587,1.969,0.6622,1.661,0.4405,2.497
352,not_pulled_EV,0.7,0.6178,1.781,0.7175,1.533,0.4965,2.215
352,not_pulled_EV,0.85,0.6713,1.639,0.7693,1.43,0.5483,2.006
352,not_pulled_PP,0.25,0.4642,2.369,0.5834,1.885,0.334,3.293
352,not_pulled_PP,0.4,0.5472,2.01,0.6616,1.663,0.4115,2.673
352,not_pulled_PP,0.55,0.6171,1.782,0.7261,1.515,0.4771,2.306
352,not_pulled_PP,0.7,0.6771,1.625,0.781,1.408,0.5333,2.063
352,not_pulled_PP,0.85,0.7285,1.51,0.8277,1.329,0.5821,1.89
352,pulled,0.25,0.9102,1.208,0.956,1.151,0.7713,1.426
352,pulled,0.4,0.9102,1.208,0.956,1.151,0.7713,1.426
352,pulled,0.55,0.9102,1.208,0.956,1.151,0.7713,1.426
352,pulled,0.7,0.9103,1.208,0.956,1.151,0.7713,1.426
352,pulled,0.85,0.9103,1.208,0.9561,1.151,0.7714,1.426
351,not_pulled_EV,0.25,0.429,2.564,0.5367,2.049,0.3185,3.453
351,not_pulled_EV,0.4,0.4959,2.218,0.6021,1.827,0.3813,2.885
351,not_pulled_EV,0.55,0.5578,1.972,0.6613,1.663,0.4398,2.501
351,not_pulled_EV,0.7,0.6169,1.783,0.7167,1.535,0.4958,2.218
351,not_pulled_EV,0.85,0.6705,1.641,0.7685,1.431,0.5477,2.009
351,not_pulled_PP,0.25,0.4632,2.375,0.5824,1.889,0.3333,3.3
351,not_pulled_PP,0.4,0.5462,2.014,0.6607,1.665,0.4108,2.678
351,not_pulled_PP,0.55,0.6162,1.785,0.7252,1.517,0.4764,2.309
351,not_pulled_PP,0.7,0.6762,1.627,0.7802,1.41,0.5327,2.065
351,not_pulled_PP,0.85,0.7278,1.511,0.8271,1.33,0.5817,1.891
351,pulled,0.25,0.9098,1.209,0.9556,1.151,0.7711,1.427
351,pulled,0.4,0.9098,1.209,0.9556,1.151,0.7711,1.427
351,pulled,0.55,0.9098,1.209,0.9556,1.151,0.7711,1.427
351,pulled,0.7,0.9098,1.209,0.9556,1.151,0.7711,1.427
351,pulled,0.85,0.9098,1.209,0.9557,1.151,0.7712,1.426
350,not_pulled_EV,0.25,0.4282,2.569,0.536,2.052,0.318,3.46
350,not_pulled_EV,0.4,0.495,2.222,0.6013,1.83,0.3806,2.89
350,not_pulled_EV,0.55,0.5569,1.975,0.6604,1.666,0.4391,2.505
350,not_pulled_EV,0.7,0.6159,1.786,0.7159,1.537,0.4951,2.222
350,not_pulled_EV,0.85,0.6697,1.643,0.7678,1.433,0.5471,2.011
350,not_pulled_PP,0.25,0.4622,2.38,0.5814,1.892,0.3327,3.307
350,not_pulled_PP,0.4,0.5453,2.017,0.6598,1.667,0.4101,2.682
350,not_pulled_PP,0.55,0.6153,1.788,0.7244,1.519,0.4757,2.313
350,not_pulled_PP,0.7,0.6753,1.629,0.7794,1.411,0.532,2.067
350,not_pulled_PP,0.85,0.7272,1.513,0.8265,1.331,0.5813,1.892
350,pulled,0.25,0.9093,1.21,0.9553,1.151,0.7709,1.427
350,pulled,0.4,0.9093,1.21,0.9553,1.151,0.7709,1.427
350,pulled,0.55,0.9093,1.21,0.9553,1.151,0.7709,1.427
350,pulled,0.7,0.9094,1.21,0.9553,1.151,0.7709,1.427
350,pulled,0.85,0.9094,1.21,0.9554,1.151,0.771,1.427
349,not_pulled_EV,0.25,0.4273,2.574,0.5352,2.055,0.3174,3.466
349,not_pulled_EV,0.4,0.4942,2.226,0.6004,1.832,0.38,2.895
349,not_pulled_EV,0.55,0.556,1.978,0.6596,1.668,0.4384,2.509
349,not_pulled_EV,0.7,0.615,1.789,0.715,1.538,0.4945,2.225
349,not_pulled_EV,0.85,0.6689,1.645,0.7671,1.434,0.5464,2.013
349,not_pulled_PP,0.25,0.4612,2.385,0.5804,1.895,0.332,3.314
349,not_pulled_PP,0.4,0.5443,2.021,0.6588,1.67,0.4094,2.687
349,not_pulled_PP,0.55,0.6143,1.791,0.7235,1.52,0.4749,2.316
349,not_pulled_PP,0.7,0.6744,1.631,0.7786,1.413,0.5314,2.07
349,not_pulled_PP,0.85,0.7266,1.514,0.8259,1.332,0.5808,1.894
349,pulled,0.25,0.9089,1.21,0.955,1.152,0.7706,1.427
349,pulled,0.4,0.9089,1.21,0.955,1.152,0.7706,1.427
349,pulled,0.55,0.9089,1.21,0.955,1.152,0.7706,1.427
349,pulled,0.7,0.909,1.21,0.955,1.152,0.7707,1.427
349,pulled,0.85,0.909,1.21,0.9551,1.152,0.7708,1.427
348,not_pulled_EV,0.25,0.4265,2.579,0.5344,2.059,0.3168,3.473
348,not_pulled_EV,0.4,0.4933,2.23,0.5995,1.835,0.3793,2.9
348,not_pulled_EV,0.55,0.5551,1.982,0.6587,1.67,0.4377,2.513
348,not_pulled_EV,0.7,0.6141,1.791,0.7142,1.54,0.4938,2.228
348,not_pulled_EV,0.85,0.6681,1.647,0.7663,1.435,0.5458,2.015
348,not_pulled_PP,0.25,0.4602,2.39,0.5794,1.899,0.3313,3.321
348,not_pulled_PP,0.4,0.5433,2.025,0.6579,1.672,0.4087,2.691
348,not_pulled_PP,0.55,0.6134,1.793,0.7226,1.522,0.4742,2.32
348,not_pulled_PP,0.7,0.6735,1.633,0.7778,1.414,0.5308,2.072
348,not_pulled_PP,0.85,0.7259,1.515,0.8253,1.333,0.5804,1.895
348,pulled,0.25,0.9085,1.211,0.9546,1.152,0.7704,1.428
348,pulled,0.4,0.9085,1.211,0.9546,1.152,0.7704,1.428
348,pulled,0.55,0.9085,1.211,0.9546,1.152,0.7704,1.428
348,pulled,0.7,0.9085,1.211,0.9546,1.152,0.7705,1.428
348,pulled,0.85,0.9085,1.211,0.9547,1.152,0.7706,1.427
347,not_pulled_EV,0.25,0.4257,2.584,0.5336,2.062,0.3162,3.479
347,not_pulled_EV,0.4,0.4924,2.234,0.5987,1.837,0.3787,2.905
347,not_pulled_EV,0.55,0.5541,1.985,0.6578,1.672,0.4369,2.518
347,not_pulled_EV,0.7,0.6132,1.794,0.7133,1.542,0.4931,2.231
347,not_pulled_EV,0.85,0.6673,1.649,0.7656,1.437,0.5452,2.017
347,not_pulled_PP,0.25,0.4591,2.396,0.5784,1.902,0.3306,3.328
347,not_pulled_PP,0.4,0.5424,2.028,0.657,1.674,0.4081,2.696
347,not_pulled_PP,0.55,0.6124,1.796,0.7217,1.524,0.4735,2.323
347,not_pulled_PP,0.7,0.6726,1.635,0.777,1.416,0.5301,2.075
347,not_pulled_PP,0.85,0.7253,1.517,0.8248,1.334,0.58,1.897
347,pulled,0.25,0.908,1.211,0.9543,1.153,0.7702,1.428
347,pulled,0.4,0.908,1.211,0.9543,1.153,0.7702,1.428
347,pulled,0.55,0.908,1.211,0.9543,1.153,0.7702,1.428
347,pulled,0.7,0.9081,1.211,0.9543,1.153,0.7703,1.428
347,pulled,0.85,0.9081,1.211,0.9544,1.153,0.7704,1.428
346,not_pulled_EV,0.25,0.4249,2.589,0.5328,2.065,0.3156,3.486
346,not_pulled_EV,0.4,0.4915,2.238,0.5978,1.84,0.378,2.91
346,not_pulled_EV,0.55,0.5532,1.988,0.6569,1.674,0.4362,2.522
346,not_pulled_EV,0.7,0.6122,1.797,0.7125,1.544,0.4924,2.234
346,not_pulled_EV,0.85,0.6665,1.651,0.7649,1.438,0.5446,2.02
346,not_pulled_PP,0.25,0.4581,2.401,0.5774,1.905,0.3299,3.335
346,not_pulled_PP,0.4,0.5414,2.032,0.6561,1.677,0.4074,2.7
346,not_pulled_PP,0.55,0.6115,1.799,0.7208,1.526,0.4728,2.326
346,not_pulled_PP,0.7,0.6717,1.638,0.7762,1.417,0.5295,2.077
346,not_pulled_PP,0.85,0.7246,1.518,0.8242,1.335,0.5796,1.898
346,pulled,0.25,0.9076,1.212,0.954,1.153,0.77,1.429
346,pulled,0.4,0.9076,1.212,0.954,1.153,0.77,1.429
346,pulled,0.55,0.9076,1.212,0.954,1.153,0.77,1.429
346,pulled,0.7,0.9077,1.212,0.954,1.153,0.7701,1.428
346,pulled,0.85,0.9077,1.212,0.9541,1.153,0.7702,1.428
345,not_pulled_EV,0.25,0.4241,2.594,0.532,2.068,0.315,3.492
345,not_pulled_EV,0.4,0.4906,2.242,0.597,1.843,0.3774,2.915
345,not_pulled_EV,0.55,0.5523,1.992,0.6561,1.677,0.4355,2.526
345,not_pulled_EV,0.7,0.6113,1.799,0.7116,1.546,0.4917,2.237
345,not_pulled_EV,0.85,0.6656,1.653,0.7641,1.44,0.544,2.022
345,not_pulled_PP,0.25,0.4571,2.406,0.5764,1.909,0.3292,3.342
345,not_pulled_PP,0.4,0.5404,2.035,0.6551,1.679,0.4067,2.705
345,not_pulled_PP,0.55,0.6105,1.802,0.72,1.528,0.4721,2.33
345,not_pulled_PP,0.7,0.6708,1.64,0.7754,1.419,0.5289,2.08
345,not_pulled_PP,0.85,0.7239,1.519,0.8236,1.336,0.5791,1.899
345,pulled,0.25,0.9072,1.213,0.9536,1.153,0.7698,1.429
345,pulled,0.4,0.9072,1.213,0.9536,1.153,0.7698,1.429
345,pulled,0.55,0.9072,1.213,0.9536,1.153,0.7698,1.429
345,pulled,0.7,0.9073,1.212,0.9536,1.153,0.7699,1.429
345,pulled,0.85,0.9073,1.212,0.9537,1.153,0.77,1.429
344,not_pulled_EV,0.25,0.4233,2.599,0.5312,2.071,0.3144,3.499
344,not_pulled_EV,0.4,0.4897,2.246,0.5961,1.845,0.3767,2.92
344,not_pulled_EV,0.55,0.5514,1.995,0.6552,1.679,0.4348,2.53
344,not_pulled_EV,0.7,0.6104,1.802,0.7108,1.548,0.491,2.24
344,not_pulled_EV,0.85,0.6648,1.655,0.7634,1.441,0.5434,2.024
344,not_pulled_PP,0.25,0.4561,2.412,0.5753,1.912,0.3285,3.349
344,not_pulled_PP,0.4,0.5395,2.039,0.6542,1.681,0.406,2.709
344,not_pulled_PP,0.55,0.6096,1.805,0.7191,1.53,0.4714,2.333
344,not_pulled_PP,0.7,0.67,1.642,0.7746,1.42,0.5282,2.082
344,not_pulled_PP,0.85,0.7233,1.521,0.823,1.337,0.5787,1.901
344,pulled,0.25,0.9067,1.213,0.9533,1.154,0.7696,1.429
344,pulled,0.4,0.9067,1.213,0.9533,1.154,0.7696,1.429
344,pulled,0.55,0.9067,1.213,0.9533,1.154,0.7696,1.429
344,pulled,0.7,0.9068,1.213,0.9533,1.154,0.7697,1.429
344,pulled,0.85,0.9068,1.213,0.9534,1.154,0.7698,1.429
343,not_pulled_EV,0.25,0.4224,2.604,0.5304,2.074,0.3138,3.506
343,not_pulled_EV,0.4,0.4889,2.25,0.5953,1.848,0.3761,2.925
343,not_pulled_EV,0.55,0.5505,1.998,0.6543,1.681,0.4341,2.534
343,not_pulled_EV,0.7,0.6095,1.805,0.7099,1.549,0.4903,2.244
343,not_pulled_EV,0.85,0.664,1.657,0.7627,1.442,0.5428,2.026
343,not_pulled_PP,0.25,0.4551,2.417,0.5743,1.915,0.3278,3.356
343,not_pulled_PP,0.4,0.5385,2.043,0.6533,1.684,0.4053,2.714
343,not_pulled_PP,0.55,0.6086,1.807,0.7182,1.532,0.4707,2.337
343,not_pulled_PP,0.7,0.6691,1.644,0.7738,1.422,0.5276,2.085
343,not_pulled_PP,0.85,0.7227,1.522,0.8224,1.337,0.5783,1.902
343,pulled,0.25,0.9063,1.214,0.953,1.154,0.7694,1.43
343,pulled,0.4,0.9063,1.214,0.953,1.154,0.7694,1.43
343,pulled,0.55,0.9063,1.214,0.953,1.154,0.7694,1.43
343,pulled,0.7,0.9064,1.214,0.953,1.154,0.7695,1.429
343,pulled,0.85,0.9064,1.214,0.9531,1.154,0.7696,1.429
342,not_pulled_EV,0.25,0.4216,2.609,0.5296,2.077,0.3132,3.512
342,not_pulled_EV,0.4,0.488,2.254,0.5944,1.851,0.3754,2.93
342,not_pulled_EV,0.55,0.5495,2.002,0.6534,1.683,0.4333,2.538
342,not_pulled_EV,0.7,0.6086,1.808,0.7091,1.551,0.4896,2.247
342,not_pulled_EV,0.85,0.6632,1.659,0.762,1.444,0.5422,2.029
342,not_pulled_PP,0.25,0.454,2.423,0.5733,1.919,0.3271,3.363
342,not_pulled_PP,0.4,0.5375,2.046,0.6523,1.686,0.4047,2.718
342,not_pulled_PP,0.55,0.6077,1.81,0.7174,1.533,0.47,2.34
342,not_pulled_PP,0.7,0.6682,1.646,0.773,1.423,0.527,2.087
342,not_pulled_PP,0.85,0.722,1.524,0.8219,1.338,0.5778,1.904
342,pulled,0.25,0.9059,1.214,0.9527,1.155,0.7692,1.43
342,pulled,0.4,0.9059,1.214,0.9527,1.155,0.7692,1.43
342,pulled,0.55,0.9059,1.214,0.9527,1.155,0.7692,1.43
342,pulled,0.7,0.906,1.214,0.9527,1.155,0.7693,1.43
342,pulled,0.85,0.906,1.214,0.9528,1.155,0.7694,1.43
341,not_pulled_EV,0.25,0.4208,2.614,0.5288,2.08,0.3126,3.519
341,not_pulled_EV,0.4,0.4871,2.258,0.5936,1.853,0.3748,2.935
341,not_pulled_EV,0.55,0.5486,2.005,0.6526,1.686,0.4326,2.543
341,not_pulled_EV,0.7,0.6076,1.81,0.7082,1.553,0.4889,2.25
341,not_pulled_EV,0.85,0.6624,1.661,0.7612,1.445,0.5416,2.031
341,not_pulled_PP,0.25,0.453,2.428,0.5723,1.922,0.3264,3.37
341,not_pulled_PP,0.4,0.5366,2.05,0.6514,1.689,0.404,2.723
341,not_pulled_PP,0.55,0.6067,1.813,0.7165,1.535,0.4693,2.344
341,not_pulled_PP,0.7,0.6673,1.648,0.7722,1.425,0.5263,2.09
341,not_pulled_PP,0.85,0.7214,1.525,0.8213,1.339,0.5774,1.905
341,pulled,0.25,0.9054,1.215,0.9523,1.155,0.769,1.43
341,pulled,0.4,0.9054,1.215,0.9523,1.155,0.769,1.43
341,pulled,0.55,0.9054,1.215,0.9523,1.155,0.769,1.43
341,pulled,0.7,0.9055,1.215,0.9523,1.155,0.7691,1.43
341,pulled,0.85,0.9055,1.215,0.9524,1.155,0.7692,1.43
340,not_pulled_EV,0.25,0.42,2.619,0.528,2.083,0.312,3.526
340,not_pulled_EV,0.4,0.4862,2.262,0.5927,1.856,0.3741,2.94
340,not_pulled_EV,0.55,0.5477,2.008,0.6517,1.688,0.4319,2.547
340,not_pulled_EV,0.7,0.6067,1.813,0.7074,1.555,0.4882,2.253
340,not_pulled_EV,0.85,0.6616,1.663,0.7605,1.446,0.541,2.033
340,not_pulled_PP,0.25,0.452,2.434,0.5713,1.925,0.3257,3.377
340,not_pulled_PP,0.4,0.5356,2.054,0.6505,1.691,0.4033,2.727
340,not_pulled_PP,0.55,0.6058,1.816,0.7156,1.537,0.4686,2.347
340,not_pulled_PP,0.7,0.6664,1.651,0.7714,1.426,0.5257,2.092
340,not_pulled_PP,0.85,0.7207,1.526,0.8207,1.34,0.577,1.906
340,pulled,0.25,0.905,1.215,0.952,1.155,0.7688,1.431
340,pulled,0.4,0.905,1.215,0.952,1.155,0.7688,1.431
340,pulled,0.55,0.905,1.215,0.952,1.155,0.7688,1.431
340,pulled,0.7,0.9051,1.215,0.952,1.155,0.7689,1.431
340,pulled,0.85,0.9051,1.215,0.9521,1.155,0.769,1.43
339,not_pulled_EV,0.25,0.4192,2.624,0.5272,2.087,0.3114,3.532
339,not_pulled_EV,0.4,0.4853,2.267,0.5918,1.859,0.3734,2.946
339,not_pulled_EV,0.55,0.5467,2.012,0.6507,1.69,0.4311,2.552
339,not_pulled_EV,0.7,0.6058,1.816,0.7065,1.557,0.4875,2.257
339,not_pulled_EV,0.85,0.6607,1.665,0.7597,1.448,0.5403,2.036
339,not_pulled_PP,0.25,0.4509,2.44,0.5702,1.929,0.3249,3.385
339,not_pulled_PP,0.4,0.5344,2.058,0.6493,1.694,0.4024,2.734
339,not_pulled_PP,0.55,0.6046,1.819,0.7145,1.54,0.4677,2.352
339,not_pulled_PP,0.7,0.6654,1.653,0.7705,1.428,0.5249,2.095
339,not_pulled_PP,0.85,0.7198,1.528,0.8199,1.342,0.5763,1.909
339,pulled,0.25,0.9045,1.216,0.9516,1.156,0.7686,1.431
339,pulled,0.4,0.9045,1.216,0.9516,1.156,0.7686,1.431
339,pulled,0.55,0.9045,1.216,0.9516,1.156,0.7686,1.431
339,pulled,0.7,0.9046,1.216,0.9516,1.156,0.7687,1.431
339,pulled,0.85,0.9046,1.216,0.9517,1.156,0.7688,1.431
338,not_pulled_EV,0.25,0.4183,2.63,0.5264,2.09,0.3108,3.539
338,not_pulled_EV,0.4,0.4843,2.271,0.5909,1.862,0.3727,2.952
338,not_pulled_EV,0.55,0.5456,2.016,0.6498,1.693,0.4303,2.556
338,not_pulled_EV,0.7,0.6048,1.819,0.7056,1.559,0.4867,2.26
338,not_pulled_EV,0.85,0.6599,1.667,0.759,1.449,0.5397,2.038
338,not_pulled_PP,0.25,0.4498,2.446,0.5691,1.933,0.3242,3.393
338,not_pulled_PP,0.4,0.5332,2.063,0.6482,1.697,0.4015,2.74
338,not_pulled_PP,0.55,0.6034,1.823,0.7134,1.542,0.4668,2.356
338,not_pulled_PP,0.7,0.6644,1.656,0.7696,1.429,0.5242,2.099
338,not_pulled_PP,0.85,0.7188,1.53,0.8191,1.343,0.5756,1.911
338,pulled,0.25,0.9041,1.217,0.9512,1.156,0.7683,1.432
338,pulled,0.4,0.9041,1.217,0.9512,1.156,0.7683,1.432
338,pulled,0.55,0.9041,1.217,0.9512,1.156,0.7683,1.432
338,pulled,0.7,0.9042,1.217,0.9512,1.156,0.7684,1.431
338,pulled,0.85,0.9042,1.217,0.9513,1.156,0.7685,1.431
337,not_pulled_EV,0.25,0.4175,2.635,0.5256,2.093,0.3102,3.546
337,not_pulled_EV,0.4,0.4834,2.276,0.59,1.865,0.372,2.957
337,not_pulled_EV,0.55,0.5446,2.02,0.6488,1.695,0.4295,2.561
337,not_pulled_EV,0.7,0.6039,1.822,0.7048,1.561,0.486,2.263
337,not_pulled_EV,0.85,0.659,1.669,0.7582,1.451,0.539,2.041
337,not_pulled_PP,0.25,0.4487,2.452,0.568,1.937,0.3234,3.401
337,not_pulled_PP,0.4,0.532,2.068,0.647,1.7,0.4006,2.746
337,not_pulled_PP,0.55,0.6022,1.827,0.7123,1.544,0.4659,2.361
337,not_pulled_PP,0.7,0.6633,1.658,0.7687,1.431,0.5234,2.102
337,not_pulled_PP,0.85,0.7179,1.532,0.8183,1.344,0.5749,1.913
337,pulled,0.25,0.9036,1.217,0.9508,1.157,0.7681,1.432
337,pulled,0.4,0.9036,1.217,0.9508,1.157,0.7681,1.432
337,pulled,0.55,0.9036,1.217,0.9508,1.157,0.7681,1.432
337,pulled,0.7,0.9037,1.217,0.9508,1.157,0.7682,1.432
337,pulled,0.85,0.9037,1.217,0.9509,1.157,0.7683,1.432
336,not_pulled_EV,0.25,0.4166,2.64,0.5248,2.096,0.3097,3.552
336,not_pulled_EV,0.4,0.4824,2.28,0.5891,1.867,0.3713,2.963
336,not_pulled_EV,0.55,0.5436,2.024,0.6478,1.698,0.4288,2.566
336,not_pulled_EV,0.7,0.6029,1.824,0.7039,1.563,0.4853,2.267
336,not_pulled_EV,0.85,0.6582,1.671,0.7574,1.452,0.5384,2.043
336,not_pulled_PP,0.25,0.4476,2.458,0.5669,1.94,0.3227,3.409
336,not_pulled_PP,0.4,0.5308,2.072,0.6459,1.703,0.3997,2.752
336,not_pulled_PP,0.55,0.6009,1.83,0.7112,1.547,0.465,2.366
336,not_pulled_PP,0.7,0.6623,1.661,0.7677,1.433,0.5226,2.105
336,not_pulled_PP,0.85,0.7169,1.534,0.8174,1.346,0.5742,1.916
336,pulled,0.25,0.9031,1.218,0.9505,1.157,0.7679,1.433
336,pulled,0.4,0.9031,1.218,0.9505,1.157,0.7679,1.433
336,pulled,0.55,0.9031,1.218,0.9505,1.157,0.7679,1.433
336,pulled,0.7,0.9032,1.218,0.9505,1.157,0.768,1.432
336,pulled,0.85,0.9032,1.218,0.9506,1.157,0.768,1.432
335,not_pulled_EV,0.25,0.4158,2.646,0.524,2.099,0.3091,3.559
335,not_pulled_EV,0.4,0.4815,2.285,0.5881,1.87,0.3706,2.968
335,not_pulled_EV,0.55,0.5425,2.028,0.6468,1.701,0.428,2.57
335,not_pulled_EV,0.7,0.602,1.827,0.703,1.565,0.4846,2.27
335,not_pulled_EV,0.85,0.6573,1.673,0.7566,1.454,0.5377,2.046
335,not_pulled_PP,0.25,0.4465,2.464,0.5658,1.944,0.3219,3.417
335,not_pulled_PP,0.4,0.5296,2.077,0.6447,1.706,0.3988,2.758
335,not_pulled_PP,0.55,0.5997,1.834,0.7101,1.549,0.4641,2.37
335,not_pulled_PP,0.7,0.6613,1.663,0.7668,1.434,0.5219,2.108
335,not_pulled_PP,0.85,0.716,1.536,0.8166,1.347,0.5735,1.918
335,pulled,0.25,0.9027,1.219,0.9501,1.158,0.7676,1.433
335,pulled,0.4,0.9027,1.219,0.9501,1.158,0.7676,1.433
335,pulled,0.55,0.9027,1.219,0.9501,1.158,0.7676,1.433
335,pulled,0.7,0.9028,1.218,0.9501,1.158,0.7677,1.433
